year,month,data,error,SElo,SEup,metric,timeseries,lat,lon,depth,order
1976,9,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1976,10,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1976,11,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1976,12,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1977,1,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1977,2,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1977,3,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1977,4,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1977,5,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1977,6,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1977,7,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1977,8,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1977,9,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1977,10,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1977,11,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1977,12,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1978,1,3.29,0.0,3.29,3.29,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1978,2,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1978,3,3.7,0.0,3.7,3.7,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1978,4,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1978,5,3.58,0.0,3.58,3.58,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1978,6,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1978,7,3.0,0.0,3.0,3.0,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1978,8,2.01,0.0,2.01,2.01,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1978,9,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1978,10,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1978,11,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1978,12,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1979,1,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1979,2,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1979,3,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1979,4,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1979,5,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1979,6,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1979,7,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1979,8,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1979,9,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1979,10,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1979,11,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1979,12,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1980,1,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1980,2,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1980,3,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1980,4,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1980,5,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1980,6,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1980,7,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1980,8,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1980,9,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1980,10,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1980,11,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1980,12,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1981,1,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1981,2,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1981,3,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1981,4,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1981,5,3.69,0.0,3.69,3.69,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1981,6,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1981,7,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1981,8,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1981,9,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1981,10,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1981,11,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1981,12,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1982,1,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1982,2,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1982,3,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1982,4,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1982,5,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1982,6,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1982,7,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1982,8,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1982,9,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1982,10,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1982,11,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1982,12,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1983,1,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1983,2,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1983,3,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1983,4,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1983,5,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1983,6,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1983,7,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1983,8,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1983,9,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1983,10,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1983,11,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1983,12,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1984,1,3.05,0.0,3.05,3.05,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1984,2,3.17,0.0,3.17,3.17,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1984,3,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1984,4,3.68,0.0,3.68,3.68,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1984,5,2.97,0.0,2.97,2.97,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1984,6,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1984,7,2.52,0.0,2.52,2.52,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1984,8,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1984,9,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1984,10,3.27,0.0,3.27,3.27,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1984,11,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1984,12,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1985,1,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1985,2,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1985,3,4.11,0.0,4.11,4.11,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1985,4,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1985,5,3.78,0.0,3.78,3.78,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1985,6,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1985,7,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1985,8,3.41,0.0,3.41,3.41,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1985,9,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1985,10,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1985,11,3.43,0.0,3.43,3.43,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1985,12,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1986,1,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1986,2,4.3,0.0,4.3,4.3,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1986,3,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1986,4,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1986,5,4.24,0.0,4.24,4.24,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1986,6,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1986,7,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1986,8,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1986,9,2.67,0.0,2.67,2.67,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1986,10,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1986,11,3.98,0.0,3.98,3.98,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1986,12,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1987,1,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1987,2,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1987,3,3.54,0.0,3.54,3.54,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1987,4,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1987,5,4.56,0.0,4.56,4.56,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1987,6,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1987,7,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1987,8,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1987,9,4.24,0.0,4.24,4.24,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1987,10,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1987,11,3.37,0.0,3.37,3.37,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1987,12,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1988,1,4.02,0.0,4.02,4.02,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1988,2,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1988,3,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1988,4,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1988,5,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1988,6,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1988,7,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1988,8,3.12,0.0,3.12,3.12,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1988,9,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1988,10,2.81,0.0,2.81,2.81,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1988,11,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1988,12,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1989,1,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1989,2,3.8655999999999997,0.0,3.8655999999999997,3.8655999999999997,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1989,3,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1989,4,2.83,0.0,2.83,2.83,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1989,5,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1989,6,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1989,7,4.47,0.0,4.47,4.47,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1989,8,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1989,9,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1989,10,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1989,11,3.16,0.0,3.16,3.16,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1989,12,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
