year,month,time,data,error,SElo,SEup,metric,timeseries,lat,lon,depth,order
1994,3,1994-03,0.3043130990415335,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
1994,4,1994-04,0.4305111821086262,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
1994,5,1994-05,0.5079872204472844,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
1994,6,1994-06,0.4305111821086262,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
1994,7,1994-07,0.5167731629392971,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
1994,8,1994-08,0.4297124600638977,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
1994,9,1994-09,0.4416932907348243,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
1994,10,1994-10,0.4568690095846645,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
1994,11,1994-11,0.7412140575079872,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
1994,12,1994-12,0.7348242811501597,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
1995,1,1995-01,0.7356230031948882,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
1995,2,1995-02,0.1557507987220447,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
1995,3,1995-03,0.2284345047923322,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
1995,4,1995-04,0.4592651757188498,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
1995,5,1995-05,0.6285942492012779,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
1995,6,1995-06,0.555111821086262,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
1995,7,1995-07,0.4664536741214057,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
1995,8,1995-08,0.4249201277955272,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
1995,9,1995-09,0.4313099041533546,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
1995,10,1995-10,0.3274760383386581,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
1995,11,1995-11,0.3801916932907348,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
1995,12,1995-12,0.3849840255591054,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
1996,1,1996-01,0.4153354632587859,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
1996,2,1996-02,0.237220447284345,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
1996,3,1996-03,0.292332268370607,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
1996,4,1996-04,0.3466453674121406,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
1996,5,1996-05,0.3817891373801917,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
1996,6,1996-06,0.4257188498402556,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
1996,7,1996-07,0.4169329073482428,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
1996,8,1996-08,0.4329073482428115,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
1996,9,1996-09,0.4281150159744409,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
1996,10,1996-10,0.487220447284345,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
1996,11,1996-11,0.6677316293929713,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
1996,12,1996-12,0.5718849840255591,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
1997,1,1997-01,0.5447284345047924,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
1997,2,1997-02,0.4640575079872204,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
1997,3,1997-03,0.4145367412140575,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
1997,4,1997-04,0.4105431309904153,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
1997,5,1997-05,0.3546325878594249,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
1997,6,1997-06,0.3730031948881789,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
1997,7,1997-07,0.3929712460063898,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
1997,8,1997-08,0.3043130990415335,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
1997,9,1997-09,0.2084664536741214,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
1997,10,1997-10,0.108626198083067,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
1997,11,1997-11,0.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
1997,12,1997-12,0.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
1998,1,1998-01,0.0487220447284345,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
1998,2,1998-02,0.0599041533546325,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
1998,3,1998-03,0.1837060702875399,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
1998,4,1998-04,0.3801916932907348,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
1998,5,1998-05,0.4464856230031949,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
1998,6,1998-06,0.4121405750798722,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
1998,7,1998-07,0.4456869009584664,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
1998,8,1998-08,0.3873801916932907,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
1998,9,1998-09,0.3785942492012779,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
1998,10,1998-10,0.4400958466453674,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
1998,11,1998-11,0.6285942492012779,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
1998,12,1998-12,0.8618210862619808,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
1999,1,1999-01,0.799520766773163,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
1999,2,1999-02,0.7180511182108626,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
1999,3,1999-03,0.8410543130990416,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
1999,4,1999-04,0.7907348242811502,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
1999,5,1999-05,0.8889776357827476,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
1999,6,1999-06,0.8011182108626198,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
1999,7,1999-07,0.5159744408945687,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
1999,8,1999-08,0.7523961661341853,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
1999,9,1999-09,0.6900958466453674,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
1999,10,1999-10,0.4952076677316294,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
1999,11,1999-11,0.5623003194888179,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
1999,12,1999-12,0.7196485623003195,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2000,1,2000-01,0.7100638977635783,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2000,2,2000-02,0.5039936102236422,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2000,3,2000-03,0.5726837060702875,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2000,4,2000-04,0.4440894568690096,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2000,5,2000-05,0.4656549520766773,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2000,6,2000-06,0.3801916932907348,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2000,7,2000-07,0.4201277955271565,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2000,8,2000-08,0.4552715654952076,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2000,9,2000-09,0.4345047923322683,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2000,10,2000-10,0.4424920127795527,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2000,11,2000-11,0.7899361022364217,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2000,12,2000-12,0.652555910543131,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2001,1,2001-01,0.6789137380191693,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2001,2,2001-02,0.7883386581469649,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2001,3,2001-03,0.5686900958466453,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2001,4,2001-04,0.6629392971246006,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2001,5,2001-05,0.4153354632587859,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2001,6,2001-06,0.3777955271565495,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2001,7,2001-07,0.4440894568690096,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2001,8,2001-08,0.5758785942492013,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2001,9,2001-09,0.6246006389776357,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2001,10,2001-10,0.5103833865814696,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2001,11,2001-11,0.5167731629392971,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2001,12,2001-12,0.7436102236421726,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2002,1,2002-01,0.6773162939297125,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2002,2,2002-02,0.6645367412140575,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2002,3,2002-03,0.6661341853035144,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2002,4,2002-04,0.5910543130990416,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2002,5,2002-05,0.6996805111821086,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2002,6,2002-06,0.5439297124600639,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2002,7,2002-07,0.6421725239616614,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2002,8,2002-08,0.6869009584664537,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2002,9,2002-09,0.5503194888178914,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2002,10,2002-10,0.6086261980830671,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2002,11,2002-11,0.5766773162939297,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2002,12,2002-12,0.4416932907348243,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2003,1,2003-01,0.3306709265175719,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2003,2,2003-02,0.3562300319488818,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2003,3,2003-03,0.4840255591054313,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2003,4,2003-04,0.5694888178913738,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2003,5,2003-05,0.6365814696485623,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2003,6,2003-06,0.6733226837060703,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2003,7,2003-07,0.4281150159744409,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2003,8,2003-08,0.4432907348242811,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2003,9,2003-09,0.4960063897763578,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2003,10,2003-10,0.4648562300319488,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2003,11,2003-11,0.5351437699680511,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2003,12,2003-12,0.5503194888178914,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2004,1,2004-01,0.645367412140575,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2004,2,2004-02,0.6445686900958466,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2004,3,2004-03,0.4752396166134185,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2004,4,2004-04,0.4241214057507987,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2004,5,2004-05,0.4408945686900958,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2004,6,2004-06,0.4840255591054313,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2004,7,2004-07,0.4424920127795527,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2004,8,2004-08,0.4792332268370607,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2004,9,2004-09,0.3945686900958466,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2004,10,2004-10,0.4480830670926518,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2004,11,2004-11,0.4880191693290734,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2004,12,2004-12,0.4936102236421725,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2005,1,2005-01,0.4672523961661342,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2005,2,2005-02,0.3618210862619808,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2005,3,2005-03,0.3099041533546325,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2005,4,2005-04,0.4784345047923323,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2005,5,2005-05,0.3809904153354632,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2005,6,2005-06,0.5135782747603834,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2005,7,2005-07,0.5814696485623003,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2005,8,2005-08,0.4848242811501597,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2005,9,2005-09,0.5455271565495208,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2005,10,2005-10,0.5623003194888179,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2005,11,2005-11,0.5726837060702875,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2005,12,2005-12,0.6637380191693291,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2006,1,2006-01,0.7260383386581469,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2006,2,2006-02,0.5391373801916933,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2006,3,2006-03,0.8059105431309904,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2006,4,2006-04,0.4904153354632588,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2006,5,2006-05,0.4592651757188498,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2006,6,2006-06,0.4241214057507987,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2006,7,2006-07,0.4089456869009584,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2006,8,2006-08,0.3889776357827476,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2006,9,2006-09,0.4984025559105431,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2006,10,2006-10,0.5071884984025559,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2006,11,2006-11,0.4201277955271565,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2006,12,2006-12,0.463258785942492,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2007,1,2007-01,0.6285942492012779,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2007,2,2007-02,0.4720447284345048,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2007,3,2007-03,0.5519169329073482,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2007,4,2007-04,0.5311501597444089,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2007,5,2007-05,0.5686900958466453,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2007,6,2007-06,0.5527156549520766,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2007,7,2007-07,0.4616613418530351,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2007,8,2007-08,0.4512779552715655,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2007,9,2007-09,0.5527156549520766,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2007,10,2007-10,0.603035143769968,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2007,11,2007-11,0.6118210862619808,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2007,12,2007-12,0.7691693290734825,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2008,1,2008-01,0.97444089456869,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2008,2,2008-02,0.9680511182108626,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2008,3,2008-03,0.6829073482428115,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
2008,4,2008-04,0.6389776357827476,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
