year,month,data,error,SElo,SEup,metric,timeseries,lat,lon,depth,order
2010,2,5.90459990501404,0.08731007575988992,5.81728982925415,5.991909980773929,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2010,3,4.05174016952515,0.0,4.05174016952515,4.05174016952515,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2010,4,5.32773017883301,0.0,5.32773017883301,5.32773017883301,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2010,5,2.5820700327555333,0.582577241211789,1.9994927915437444,3.164647273967322,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2010,6,2.693329989910125,1.1439969210034717,1.5493330689066531,3.8373269109135966,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2010,7,1.9587733745574967,0.13801536923818075,1.820758005319316,2.0967887437956776,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2010,8,1.777793367703757,0.048751188554698455,1.7290421791490584,1.8265445562584555,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2010,9,1.9376749694347373,0.6294581901840124,1.3082167792507249,2.5671331596187494,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2010,10,1.863639950752255,0.09753000736236506,1.76610994338989,1.96116995811462,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2010,11,5.34345006942749,0.58788013458252,4.755569934844971,5.93133020401001,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2010,12,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2011,1,5.28893494606018,0.6119148731231698,4.67702007293701,5.90084981918335,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2011,2,3.6653420448303224,0.9130920886993421,2.7522499561309806,4.578434133529664,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2011,3,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2011,4,4.76459503173828,1.3870849609375002,3.3775100708007804,6.15167999267578,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2011,5,2.191825032234195,0.30608499050140503,1.8857400417327899,2.4979100227356,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2011,6,1.4942166407903033,0.11031345881309945,1.3839031819772039,1.6045300996034026,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2011,7,1.3564224541187277,0.2761519192567536,1.080270534861974,1.6325743733754814,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2011,8,1.2561850249767326,0.2643850147724175,0.9918000102043151,1.52057003974915,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2011,9,2.2535699367523194,2.0072818558060734,0.246288080946246,4.260851792558393,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2011,10,2.8968449831008947,0.367895007133485,2.52894997596741,3.2647399902343794,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2011,11,5.84459018707275,0.0,5.84459018707275,5.84459018707275,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2011,12,3.97136998176575,0.0,3.97136998176575,3.97136998176575,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2012,1,6.01856994628906,0.0,6.01856994628906,6.01856994628906,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2012,2,5.2294549942016655,0.6926150321960454,4.536839962005621,5.92207002639771,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2012,3,6.15515995025635,0.0,6.15515995025635,6.15515995025635,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2012,4,6.1310348510742205,0.06301498413085982,6.068019866943361,6.19404983520508,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2012,5,2.8661966323852535,1.197056045507987,1.6691405868772664,4.0632526778932405,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2012,6,1.821695029735565,0.18025499582290494,1.64144003391266,2.00195002555847,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2012,7,1.65858995914459,0.0,1.65858995914459,1.65858995914459,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2012,8,1.130970001220701,0.31897997856139904,0.8119900226593019,1.4499499797821,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2012,9,1.7401899894078532,0.5444717166435316,1.1957182727643216,2.2846617060513847,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2012,10,4.04048001766205,1.8079401254653897,2.2325398921966606,5.84842014312744,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2012,11,5.685065031051636,0.0565350055694549,5.628530025482181,5.74160003662109,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2012,12,5.689696121215819,0.0,5.689696121215819,5.689696121215819,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2013,1,4.50366020202637,0.0,4.50366020202637,4.50366020202637,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2013,2,3.72920989990234,0.0,3.72920989990234,3.72920989990234,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2013,3,3.0733499526977535,0.18223857481600608,2.891111377881747,3.2555885275137597,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2013,4,1.74936008453369,0.3188400268554701,1.43052005767822,2.06820011138916,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2013,5,2.114840030670165,0.527909994125365,1.5869300365448002,2.64275002479553,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2013,6,1.4362566868464135,0.3503644055703182,1.0858922812760952,1.7866210924167318,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2013,7,1.2626600265502934,0.31857001781463656,0.9440900087356568,1.58123004436493,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2013,8,1.59558999538422,0.0,1.59558999538422,1.59558999538422,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2013,9,3.7277450561523446,1.3675050735473648,2.3602399826049796,5.09525012969971,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2013,10,3.5301799774169904,0.76265001296997,2.7675299644470206,4.29282999038696,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2013,11,4.70271992683411,0.28962016105652033,4.41309976577759,4.99234008789063,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2013,12,3.86588001251221,0.0,3.86588001251221,3.86588001251221,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2014,1,5.72294998168945,0.0,5.72294998168945,5.72294998168945,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2014,2,5.669480085372925,0.36227011680603516,5.307209968566889,6.03175020217896,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2014,3,6.37463998794556,0.0,6.37463998794556,6.37463998794556,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2014,4,5.9168598651886,0.19402003288268999,5.72283983230591,6.110879898071291,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2014,5,3.8523900508880597,1.3091900348663301,2.5432000160217294,5.16158008575439,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2014,6,1.3534400463104248,0.11796998977661499,1.23547005653381,1.4714100360870397,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2014,7,1.4084299802780151,0.026409983634945067,1.38201999664307,1.4348399639129603,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2014,8,1.16983500123024,0.22782501578331,0.9420099854469302,1.39766001701355,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2014,9,4.110246618588767,1.7062756773318914,2.4039709412568753,5.816522295920659,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2014,10,4.495479941368105,1.064520001411435,3.4309599399566695,5.55999994277954,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2014,11,5.412744998931885,0.05017518997192516,5.362569808959959,5.46292018890381,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2014,12,4.76957988739014,0.0,4.76957988739014,4.76957988739014,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2015,1,5.49522002538045,0.31750513731955676,5.177714888060894,5.812725162700007,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2015,2,5.267105102539065,0.06053495407104492,5.20657014846802,5.32764005661011,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2015,3,3.694173336029053,0.8778210737933764,2.816352262235677,4.571994409822429,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2015,4,2.9499499797821054,0.641350030899045,2.30859994888306,3.5913000106811506,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2015,5,1.9628750085830702,0.08009817715577927,1.8827768314272908,2.0429731857388496,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2015,6,2.4660999774932852,0.10870003700256503,2.35739994049072,2.5748000144958505,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2015,7,2.8114000161488835,0.21757797572709753,2.5938220404217858,3.028977991875981,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2015,8,2.718466679255163,0.17939949211744843,2.5390671871377144,2.8978661713726117,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2015,9,3.913749992847442,1.803357891972837,2.110392100874605,5.71710788482028,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2015,10,3.2964500188827497,0.24094998836517,3.05550003051758,3.5374000072479195,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2015,11,5.00150012969971,0.0,5.00150012969971,5.00150012969971,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2015,12,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2016,1,5.894649982452395,0.2899498939514151,5.60470008850098,6.18459987640381,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2016,2,6.668760013580327,0.0,6.668760013580327,6.668760013580327,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2016,3,5.48960018157959,0.0,5.48960018157959,5.48960018157959,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2016,4,4.16046659151713,1.372339101846091,2.788127489671039,5.532805693363221,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2016,5,2.3746000528335554,0.10119998455047496,2.27340006828308,2.4758000373840305,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2016,6,2.250849962234495,0.267549991607665,1.9832999706268297,2.51839995384216,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2016,7,1.67379999160767,0.0,1.67379999160767,1.67379999160767,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2016,8,1.9346000353495267,0.06349821718332226,1.8711018181662045,1.998098252532849,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2016,9,1.95539999008179,0.5139000415802,1.44149994850159,2.46930003166199,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2016,10,4.43900012969971,0.0,4.43900012969971,4.43900012969971,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2016,11,5.6911997795105,0.0,5.6911997795105,5.6911997795105,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2016,12,5.21969985961914,0.0,5.21969985961914,5.21969985961914,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2017,1,6.25470018386841,0.0,6.25470018386841,6.25470018386841,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2017,2,5.669693279266358,0.47893286489114323,5.190760414375215,6.148626144157501,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2017,3,5.92339992523193,0.0,5.92339992523193,5.92339992523193,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2017,4,5.8592000007629395,0.2434000968933101,5.615799903869629,6.10260009765625,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2017,5,2.29640007019043,0.0,2.29640007019043,2.29640007019043,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2017,6,1.89714998006821,0.07814997434616,1.81900000572205,1.97529995441437,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2017,7,1.6292999982833876,0.3782681821587534,1.251031816124634,2.007568180442141,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2017,8,1.22619998455048,0.0,1.22619998455048,1.22619998455048,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2017,9,1.8647500127553944,1.5771500021219254,0.28760001063346907,3.44190001487732,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2017,10,4.083849906921385,1.2422499656677253,2.8415999412536594,5.32609987258911,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2017,11,3.62190008163452,0.0,3.62190008163452,3.62190008163452,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2017,12,4.976549863815306,0.644449949264525,4.332099914550781,5.62099981307983,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2018,1,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2018,2,3.973949909210205,0.9121499061584448,3.0618000030517605,4.88609981536865,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2018,3,5.7360000610351545,0.08890008926391468,5.64709997177124,5.824900150299069,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2018,4,4.402899980545045,1.962899923324585,2.44000005722046,6.36579990386963,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2018,5,2.063349962234495,0.33404994010925504,1.7293000221252397,2.39739990234375,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2018,6,1.4068333307902035,0.31973330179850323,1.0871000289917,1.7265666325887068,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2018,7,1.177299976348875,0.104900002479555,1.07239997386932,1.28219997882843,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2018,8,0.7723500281572345,0.3551500290632255,0.417199999094009,1.12750005722046,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2018,9,1.22995001077652,0.09624999761580999,1.13370001316071,1.32620000839233,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2018,10,2.521250009536745,0.274749994277955,2.24650001525879,2.7960000038147,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2018,11,4.24560022354126,0.0,4.24560022354126,4.24560022354126,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2018,12,5.1262001991272,0.0,5.1262001991272,5.1262001991272,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2019,1,5.76959991455078,0.0,5.76959991455078,5.76959991455078,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2019,2,6.03210020065308,0.0,6.03210020065308,6.03210020065308,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2019,3,5.25630021095276,0.58829998970032,4.66800022125244,5.84460020065308,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2019,4,4.0726500749588,1.84005010128021,2.2325999736785906,5.91270017623901,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2019,5,2.38619995117188,0.0,2.38619995117188,2.38619995117188,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2019,6,1.62990003824234,0.10670000314713002,1.52320003509521,1.7366000413894702,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2019,7,1.84200000762939,0.0,1.84200000762939,1.84200000762939,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2019,8,0.8271999955177305,0.013300001621246504,0.8138999938964839,0.840499997138977,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2019,9,2.809533357620236,0.6262828738858591,2.183250483734377,3.435816231506095,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2019,10,2.9573500752449053,1.0764500498771652,1.8809000253677401,4.03380012512207,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2019,11,3.357249975204465,0.7065498828887951,2.6507000923156703,4.06379985809326,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2019,12,4.17199993133545,0.0,4.17199993133545,4.17199993133545,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2020,1,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2020,2,4.48669993877411,1.61370003223419,2.8729999065399197,6.1003999710083,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2020,3,2.66939997673035,0.0,2.66939997673035,2.66939997673035,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2020,4,5.58290004730225,0.0,5.58290004730225,5.58290004730225,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2020,5,4.43930006027222,0.0,4.43930006027222,4.43930006027222,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2020,6,1.443300008773805,0.426300048828125,1.01699995994568,1.86960005760193,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2020,7,0.9668000042438489,0.24890002608299094,0.7178999781608579,1.21570003032684,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2020,8,1.031950026750564,0.11265000700950595,0.9193000197410579,1.14460003376007,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2020,9,4.653500080108644,0.40229988098144487,4.251200199127199,5.05579996109009,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2020,10,3.44829988479614,0.0,3.44829988479614,3.44829988479614,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2020,11,5.44890022277832,0.0,5.44890022277832,5.44890022277832,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
