year,month,data,error,SElo,SEup,metric,timeseries,lat,lon,depth,order
2010,3,3.17031002044678,0.0,3.17031002044678,3.17031002044678,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2010,4,2.78675007820129,0.0,2.78675007820129,2.78675007820129,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2010,5,2.53526004155477,0.252440341736769,2.282819699818001,2.787700383291539,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2010,6,2.2839283148447667,0.04505339775732961,2.238874917087437,2.328981712602096,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2010,7,1.79694002866745,0.007319986820220059,1.78962004184723,1.80426001548767,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2010,8,2.0444300174713153,0.0015199184417749034,2.04291009902954,2.0459499359130904,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2010,9,2.0737375319004023,0.18609373334947818,1.8876437985509242,2.2598312652498804,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2010,10,2.1367199420929,0.0,2.1367199420929,2.1367199420929,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2010,11,2.05304002761841,0.0,2.05304002761841,2.05304002761841,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2010,12,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2011,1,2.52762007713318,0.0,2.52762007713318,2.52762007713318,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2011,2,2.55641007423401,0.0,2.55641007423401,2.55641007423401,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2011,3,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2011,4,2.284439980983735,0.31134992837905495,1.9730900526046802,2.59578990936279,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2011,5,1.859740018844605,0.12607002258300504,1.7336699962615998,1.98581004142761,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2011,6,2.2644599676132167,0.3350065353896365,1.9294534322235801,2.599466503002853,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2011,7,1.6043099761009252,0.11511999368667503,1.48918998241425,1.7194299697876003,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2011,8,1.975574970245365,0.154505014419555,1.82106995582581,2.13007998466492,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2011,9,1.8364332914352433,0.285480496205506,1.5509527952297373,2.1219137876407492,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2011,10,2.25320994853973,0.06607997417449996,2.18712997436523,2.31928992271423,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2011,11,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2011,12,2.11023998260498,0.0,2.11023998260498,2.11023998260498,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2012,1,2.51393008232117,0.0,2.51393008232117,2.51393008232117,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2012,2,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2012,3,2.332039952278135,0.20809996128082497,2.12393999099731,2.54013991355896,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2012,4,2.680974960327145,0.026474952697755016,2.65450000762939,2.7074499130248997,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2012,5,2.3632766405741368,0.2821072099563948,2.081169430617742,2.6453838505305316,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2012,6,1.94245994091034,0.34330999851227006,1.59914994239807,2.28576993942261,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2012,7,2.10183000564575,0.0,2.10183000564575,2.10183000564575,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2012,8,1.997220039367675,0.014430046081545078,1.9827899932861297,2.01165008544922,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2012,9,2.2590599854787166,0.18611823294229282,2.0729417525364235,2.4451782184210096,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2012,10,2.45316004753113,0.0,2.45316004753113,2.45316004753113,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2012,11,2.52891993522644,0.0,2.52891993522644,2.52891993522644,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2012,12,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2013,1,2.846440076828,0.0,2.846440076828,2.846440076828,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2013,2,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2013,3,2.327619910240175,0.16088998317718506,2.16672992706299,2.48850989341736,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2013,4,1.91251003742218,0.0,1.91251003742218,1.91251003742218,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2013,5,1.504275023937225,0.039704978466034935,1.46457004547119,1.5439800024032597,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2013,6,2.04747009277344,0.0,2.04747009277344,2.04747009277344,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2013,7,2.00932002067566,0.0,2.00932002067566,2.00932002067566,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2013,8,2.26831007003784,0.0,2.26831007003784,2.26831007003784,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2013,9,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2013,10,2.218345046043395,0.03838503360748491,2.1799600124359104,2.25673007965088,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2013,11,1.97104001045227,0.0,1.97104001045227,1.97104001045227,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2013,12,2.6926600933075,0.0,2.6926600933075,2.6926600933075,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2014,1,2.47737002372742,0.0,2.47737002372742,2.47737002372742,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2014,2,2.72656011581421,0.0,2.72656011581421,2.72656011581421,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2014,3,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2014,4,2.59932994842529,0.0,2.59932994842529,2.59932994842529,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2014,5,2.19443988800049,0.0,2.19443988800049,2.19443988800049,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2014,6,2.015619993209835,0.250499963760375,1.7651200294494598,2.26611995697021,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2014,7,2.115445017814635,0.229745030403135,1.8856999874115,2.34519004821777,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2014,8,1.8574799895286551,0.0,1.8574799895286551,1.8574799895286551,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2014,9,2.1221399307251,0.0,2.1221399307251,2.1221399307251,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2014,10,2.50758004188538,0.0,2.50758004188538,2.50758004188538,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2014,11,2.70394992828369,0.0,2.70394992828369,2.70394992828369,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2014,12,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2015,1,2.92312490940094,0.03871500492095992,2.88440990447998,2.9618399143219,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2015,2,3.2977499961853,0.0,3.2977499961853,3.2977499961853,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2015,3,2.7849334081014034,0.05574364662370238,2.729189761477701,2.8406770547251057,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2015,4,2.27570009231567,0.0,2.27570009231567,2.27570009231567,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2015,5,2.4627000093460047,0.27569997310638494,2.1870000362396196,2.73839998245239,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2015,6,2.28180003166199,0.0,2.28180003166199,2.28180003166199,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2015,7,2.25129997730255,0.12729990482330011,2.12400007247925,2.37859988212585,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2015,8,2.45705008506775,0.06005001068115012,2.3970000743866,2.5171000957489,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2015,9,2.64520001411438,0.0,2.64520001411438,2.64520001411438,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2015,10,3.18564999103546,0.08434998989105003,3.10130000114441,3.26999998092651,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2015,11,2.68099999427795,0.0,2.68099999427795,2.68099999427795,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2015,12,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2016,1,3.521399974823,0.0,3.521399974823,3.521399974823,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2016,2,3.41639995574951,0.0,3.41639995574951,3.41639995574951,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2016,3,3.02040004730225,0.0,3.02040004730225,3.02040004730225,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2016,4,2.41849994659424,0.0,2.41849994659424,2.41849994659424,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2016,5,2.355599999427795,0.20879995822906494,2.14680004119873,2.56439995765686,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2016,6,2.3601499795913696,0.0056499242782599435,2.3545000553131095,2.36579990386963,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2016,7,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2016,8,2.0799999237060547,0.014400005340575062,2.0655999183654794,2.09439992904663,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2016,9,2.05719995498657,0.0,2.05719995498657,2.05719995498657,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2016,10,2.52489995956421,0.0,2.52489995956421,2.52489995956421,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2016,11,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2016,12,3.06159996986389,0.0,3.06159996986389,3.06159996986389,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2017,1,3.142750024795535,0.009949922561645064,3.13280010223389,3.15269994735718,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2017,2,3.0647000074386597,0.12950003147125,2.93519997596741,3.1942000389099094,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2017,3,2.52620005607605,0.0,2.52620005607605,2.52620005607605,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2017,4,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2017,5,2.0618999004364,0.0,2.0618999004364,2.0618999004364,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2017,6,1.9327999949455301,0.2391000390052801,1.6936999559402501,2.17190003395081,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2017,7,1.92699998617172,0.31489998102188,1.61210000514984,2.2418999671936,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2017,8,1.87839996814728,0.0,1.87839996814728,1.87839996814728,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2017,9,2.15659999847412,0.0,2.15659999847412,2.15659999847412,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2017,10,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2017,11,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2017,12,2.65520000457764,0.0,2.65520000457764,2.65520000457764,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2018,1,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2018,2,2.13289999961853,0.0,2.13289999961853,2.13289999961853,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2018,3,2.384699940681455,0.2236000299453751,2.1610999107360795,2.60829997062683,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2018,4,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2018,5,2.44269990921021,0.0,2.44269990921021,2.44269990921021,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2018,6,1.24500000476837,0.0,1.24500000476837,1.24500000476837,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2018,7,1.9345999956131,0.0,1.9345999956131,1.9345999956131,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2018,8,2.17639994621277,0.0,2.17639994621277,2.17639994621277,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2018,9,1.99524998664856,0.005450010299679953,1.98979997634888,2.00069999694824,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2018,10,2.61500000953674,0.0,2.61500000953674,2.61500000953674,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2018,11,2.65030002593994,0.0,2.65030002593994,2.65030002593994,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2018,12,2.64237499237061,0.0,2.64237499237061,2.64237499237061,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2019,1,3.16700005531311,0.0,3.16700005531311,3.16700005531311,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2019,2,3.375,0.0,3.375,3.375,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2019,3,3.14240002632141,0.0,3.14240002632141,3.14240002632141,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2019,4,3.21239995956421,0.0,3.21239995956421,3.21239995956421,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2019,5,2.60549998283386,0.0,2.60549998283386,2.60549998283386,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2019,6,2.387449979782105,0.003649950027464932,2.38380002975464,2.39109992980957,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2019,7,2.26410007476807,0.0,2.26410007476807,2.26410007476807,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2019,8,2.15109992027283,0.0,2.15109992027283,2.15109992027283,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2019,9,1.7993333339691135,0.2882024447241757,1.5111308892449378,2.0875357786932893,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2019,10,2.50040006637573,0.0,2.50040006637573,2.50040006637573,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2019,11,2.58380007743835,0.0,2.58380007743835,2.58380007743835,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2019,12,2.70169997215271,0.0,2.70169997215271,2.70169997215271,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2020,1,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2020,2,2.70260000228882,0.0,2.70260000228882,2.70260000228882,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2020,3,2.72399997711182,0.0,2.72399997711182,2.72399997711182,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2020,4,2.56270003318787,0.0,2.56270003318787,2.56270003318787,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2020,5,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2020,6,1.947850028673805,0.15605000654856516,1.7918000221252397,2.1039000352223702,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2020,7,1.40240001678467,0.0,1.40240001678467,1.40240001678467,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2020,8,1.89069998264313,0.0,1.89069998264313,1.89069998264313,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2020,9,2.0779999097188333,0.20166682576163297,1.8763330839572003,2.2796667354804665,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2020,10,2.17529988288879,0.0,2.17529988288879,2.17529988288879,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
