"","NAME","TERM","ID","mean","sd","ZEROTWOFIVEquant","FIVEquant","NINESEVENFIVEquant","mode","kld","TYPE","RESPONSE","REGION","Ecoregion","Year"
"as.factor(Year2x)1514","TS.S.ORNCA","Year",15,0.00174845994657325,0.35628091932504,-0.697632089886329,0.00141946597259409,0.702225585530972,0.000798292767616102,2.10556177788594e-13,"Time Series","Snowpack","ORNCA","OR & N CA Coast",1951
"as.factor(Year2x)1614","TS.S.ORNCA","Year",16,2.17381340419819,0.409276080104855,1.37044206317622,2.17332273049712,2.97901928265866,2.17237230588341,2.24023721705549e-13,"Time Series","Snowpack","ORNCA","OR & N CA Coast",1952
"as.factor(Year2x)1714","TS.S.ORNCA","Year",17,0.994081632120437,0.356293944141072,0.294817225185004,0.993703888214982,1.69470512412855,0.992978884867196,2.16455364584252e-13,"Time Series","Snowpack","ORNCA","OR & N CA Coast",1953
"as.factor(Year2x)1814","TS.S.ORNCA","Year",18,0.573305655554709,0.356227040317786,-0.127428534663927,0.573476473963882,1.2723771146267,0.573856061132001,2.15005609885027e-13,"Time Series","Snowpack","ORNCA","OR & N CA Coast",1954
"as.factor(Year2x)1914","TS.S.ORNCA","Year",19,-0.475545886903639,0.356901248714103,-1.17572344386789,-0.476017347071824,0.226503340434032,-0.47693453658702,2.21493655097347e-13,"Time Series","Snowpack","ORNCA","OR & N CA Coast",1955
"as.factor(Year2x)2014","TS.S.ORNCA","Year",20,1.40161477579229,0.367136687935277,0.679406844858994,1.40181855278729,2.12196900926453,1.4022710305213,2.1415479776793e-13,"Time Series","Snowpack","ORNCA","OR & N CA Coast",1956
"as.factor(Year2x)2118","TS.S.ORNCA","Year",21,-0.138565383811787,0.358646775905554,-0.842537065435396,-0.138906759235154,0.566563423194613,-0.139558016463565,2.1189839501125e-13,"Time Series","Snowpack","ORNCA","OR & N CA Coast",1957
"as.factor(Year2x)2216","TS.S.ORNCA","Year",22,1.73102886729111,0.358075048842245,1.02734195663714,1.73097556352432,2.43428492118256,1.7309023629882,1.9309311238502e-13,"Time Series","Snowpack","ORNCA","OR & N CA Coast",1958
"as.factor(Year2x)2314","TS.S.ORNCA","Year",23,-0.379827082073947,0.356306986584762,-1.08252525146693,-0.379032303346163,0.317762954793256,-0.377409658833668,2.34694775573943e-13,"Time Series","Snowpack","ORNCA","OR & N CA Coast",1959
"as.factor(Year2x)2414","TS.S.ORNCA","Year",24,-0.0322351457101101,0.40918688875482,-0.833860664835667,-0.0332572880750893,0.774156907410755,-0.0352746139114987,2.7036158928609e-13,"Time Series","Snowpack","ORNCA","OR & N CA Coast",1960
"as.factor(Year2x)2514","TS.S.ORNCA","Year",25,0.377903960470068,0.356241209141195,-0.322846222616519,0.378072597954312,1.07700915554066,0.378452673194647,2.15316567406077e-13,"Time Series","Snowpack","ORNCA","OR & N CA Coast",1961
"as.factor(Year2x)2614","TS.S.ORNCA","Year",26,0.786760978459658,0.356136438068279,0.0878379196367728,0.7863704805153,1.48710235213074,0.785609598808116,2.18616385078324e-13,"Time Series","Snowpack","ORNCA","OR & N CA Coast",1962
"as.factor(Year2x)2714","TS.S.ORNCA","Year",27,-1.20675044200439,0.355995793594409,-1.9056878172135,-1.20704175345479,-0.506943179113042,-1.20760479832124,2.19884197497525e-13,"Time Series","Snowpack","ORNCA","OR & N CA Coast",1963
"as.factor(Year2x)2814","TS.S.ORNCA","Year",28,0.0552935522718651,0.356672033551309,-0.642675835656372,0.0542259947555792,0.758437988613407,0.0521210529097633,2.39883847930756e-13,"Time Series","Snowpack","ORNCA","OR & N CA Coast",1964
"as.factor(Year2x)2914","TS.S.ORNCA","Year",29,-0.54299610896714,0.356000593204569,-1.24163947633185,-0.543390296605578,0.157090457357563,-0.544154906543561,2.21082781702188e-13,"Time Series","Snowpack","ORNCA","OR & N CA Coast",1965
"as.factor(Year2x)3014","TS.S.ORNCA","Year",30,0.593121826901758,0.355968480942525,-0.106000719764236,0.592911778455729,1.29267028605793,0.592516058377626,2.14113334446371e-13,"Time Series","Snowpack","ORNCA","OR & N CA Coast",1966
"as.factor(Year2x)3118","TS.S.ORNCA","Year",31,0.33695940238598,0.356077794172844,-0.362832700444324,0.336907886039872,1.03631859791062,0.336844570357726,2.06648498171407e-13,"Time Series","Snowpack","ORNCA","OR & N CA Coast",1967
"as.factor(Year2x)3216","TS.S.ORNCA","Year",32,-0.275990281273614,0.356018506340978,-0.975004812511025,-0.276269886052495,0.423839573419181,-0.276800115105063,2.12465561046482e-13,"Time Series","Snowpack","ORNCA","OR & N CA Coast",1968
"as.factor(Year2x)3314","TS.S.ORNCA","Year",33,1.81611761996326,0.356055683412291,1.11762724744632,1.81563470181257,2.51653860593306,1.81468983086108,2.2769187636653e-13,"Time Series","Snowpack","ORNCA","OR & N CA Coast",1969
"as.factor(Year2x)3414","TS.S.ORNCA","Year",34,-0.670215479948499,0.356432901417336,-1.37353306909881,-0.669284413106858,0.0272617165648565,-0.667373562330729,2.67955102164384e-13,"Time Series","Snowpack","ORNCA","OR & N CA Coast",1970
"as.factor(Year2x)3514","TS.S.ORNCA","Year",35,1.03696363041039,0.356168635358888,0.338599721719938,1.03636326718306,1.73791867847757,1.03519385778817,2.20108432767879e-13,"Time Series","Snowpack","ORNCA","OR & N CA Coast",1971
"as.factor(Year2x)3614","TS.S.ORNCA","Year",36,-0.25032585411295,0.356311366158654,-0.950624548367597,-0.250356271831799,0.449438597417214,-0.25036411009495,2.03098354602326e-13,"Time Series","Snowpack","ORNCA","OR & N CA Coast",1972
"as.factor(Year2x)3714","TS.S.ORNCA","Year",37,0.519604637047732,0.355965501836507,-0.180464367493277,0.519719986330766,1.21829688036539,0.519970165617092,2.10612191150954e-13,"Time Series","Snowpack","ORNCA","OR & N CA Coast",1973
"as.factor(Year2x)3814","TS.S.ORNCA","Year",38,0.420757736657732,0.508497048632385,-0.578475572822764,0.420714765945816,1.41920982709134,0.420671065284143,1.85917840305245e-13,"Time Series","Snowpack","ORNCA","OR & N CA Coast",1974
"as.factor(Year2x)3914","TS.S.ORNCA","Year",39,1.90641511432996,0.356071699656174,1.20789770861171,1.90593100962071,2.60688039612241,1.90499387897875,2.1803914295091e-13,"Time Series","Snowpack","ORNCA","OR & N CA Coast",1975
"as.factor(Year2x)4014","TS.S.ORNCA","Year",40,-0.131959612423633,0.35650109468554,-0.829912260635028,-0.132919502999195,0.570569149382692,-0.134812053324422,2.41113750278672e-13,"Time Series","Snowpack","ORNCA","OR & N CA Coast",1976
"as.factor(Year2x)4111","TS.S.ORNCA","Year",41,-0.928646300923788,0.356397457514294,-1.62673689298251,-0.929491315053345,-0.226627419598094,-0.93116544691511,2.49980929589489e-13,"Time Series","Snowpack","ORNCA","OR & N CA Coast",1977
"as.factor(Year2x)425","TS.S.ORNCA","Year",42,-0.0813981829574047,0.432587039746007,-0.934691455794329,-0.0804611917062952,0.765829714455225,-0.0785457061076145,2.6454001124895e-13,"Time Series","Snowpack","ORNCA","OR & N CA Coast",1978
"as.factor(Year2x)432","TS.S.ORNCA","Year",43,-0.704310071323759,0.287059697524829,-1.26820971556148,-0.704492312129811,-0.140008981788309,-0.704832721157746,2.15063393784475e-13,"Time Series","Snowpack","ORNCA","OR & N CA Coast",1979
"as.factor(Year2x)442","TS.S.ORNCA","Year",44,-0.2177380014461,0.264238492079351,-0.736889648761842,-0.217803293942952,0.301247212353133,-0.217906886739968,1.86684858179258e-13,"Time Series","Snowpack","ORNCA","OR & N CA Coast",1980
"as.factor(Year2x)452","TS.S.ORNCA","Year",45,-0.811322667319704,0.227514397738442,-1.2559220291707,-0.812322337668294,-0.361726640399062,-0.814319367885491,5.11005074072226e-13,"Time Series","Snowpack","ORNCA","OR & N CA Coast",1981
"as.factor(Year2x)462","TS.S.ORNCA","Year",46,0.527001108836577,0.244030703375952,0.0471120125635551,0.526950726814253,1.00662603804911,0.526865463429778,1.73382018548348e-13,"Time Series","Snowpack","ORNCA","OR & N CA Coast",1982
"as.factor(Year2x)472","TS.S.ORNCA","Year",47,2.07653221252166,0.209906895991326,1.66584377391521,2.07584731165646,2.49052105019888,2.0744521377653,3.17487931382217e-13,"Time Series","Snowpack","ORNCA","OR & N CA Coast",1983
"as.factor(Year2x)482","TS.S.ORNCA","Year",48,0.291254822807906,0.210395327753861,-0.126263402438348,0.292634561820288,0.700818832150267,0.295470834213611,7.47245142382654e-13,"Time Series","Snowpack","ORNCA","OR & N CA Coast",1984
"as.factor(Year2x)492","TS.S.ORNCA","Year",49,0.922184136093051,0.225360954134708,0.479808501316061,0.92186383166562,1.365822351978,0.921236456415196,1.98927169361525e-13,"Time Series","Snowpack","ORNCA","OR & N CA Coast",1985
"as.factor(Year2x)502","TS.S.ORNCA","Year",50,-0.341326447506201,0.208428542429232,-0.752325493802353,-0.340905006684754,0.0669266969502591,-0.340035195704146,2.26970682816145e-13,"Time Series","Snowpack","ORNCA","OR & N CA Coast",1986
"as.factor(Year2x)5111","TS.S.ORNCA","Year",51,-0.243102575092048,0.208223514005479,-0.653021986392403,-0.242917271980802,0.165366457996404,-0.242524243435779,1.92448976227643e-13,"Time Series","Snowpack","ORNCA","OR & N CA Coast",1987
"as.factor(Year2x)525","TS.S.ORNCA","Year",52,-0.973157121070057,0.20819444525101,-1.38232814836864,-0.973210705539979,-0.564125230623319,-0.97330104536245,1.8377806464157e-13,"Time Series","Snowpack","ORNCA","OR & N CA Coast",1988
"as.factor(Year2x)531","TS.S.ORNCA","Year",53,0.495982667314803,0.208719933005511,0.0838255746566109,0.496613507015787,0.904258558991572,0.497916803276918,3.08685334574919e-13,"Time Series","Snowpack","ORNCA","OR & N CA Coast",1989
"as.factor(Year2x)541","TS.S.ORNCA","Year",54,-0.861737814946246,0.208280489223695,-1.27146591483276,-0.861656548711996,-0.452882611171698,-0.861467877855323,1.8170681603444e-13,"Time Series","Snowpack","ORNCA","OR & N CA Coast",1990
"as.factor(Year2x)551","TS.S.ORNCA","Year",55,-0.41884734295924,0.208476497314543,-0.827297631019945,-0.41933590182492,-0.00814995722214784,-0.42031103945692,2.48738677527672e-13,"Time Series","Snowpack","ORNCA","OR & N CA Coast",1991
"as.factor(Year2x)56","TS.S.ORNCA","Year",56,-0.817160472841609,0.210363549789861,-1.22697559454509,-0.818426853000512,-0.400770735530687,-0.821009330868022,6.91806504212642e-13,"Time Series","Snowpack","ORNCA","OR & N CA Coast",1992
"as.factor(Year2x)57","TS.S.ORNCA","Year",57,0.50827188761829,0.208199667626469,0.0987761694033124,0.508326357143538,0.917034038092998,0.508453725430869,1.83128535637176e-13,"Time Series","Snowpack","ORNCA","OR & N CA Coast",1993
"as.factor(Year2x)58","TS.S.ORNCA","Year",58,-0.861467804128577,0.208204279180947,-1.2708600254195,-0.861452514944976,-0.452595899743892,-0.861406090075864,1.82480142265737e-13,"Time Series","Snowpack","ORNCA","OR & N CA Coast",1994
"as.factor(Year2x)59","TS.S.ORNCA","Year",59,0.259545456994256,0.208244803392004,-0.150189344650739,0.259650519759383,0.668261969392816,0.259874040131543,1.79208969024304e-13,"Time Series","Snowpack","ORNCA","OR & N CA Coast",1995
"as.factor(Year2x)60","TS.S.ORNCA","Year",60,-0.213512457955452,0.208322063646641,-0.624069953970075,-0.213172010355377,0.194745715228196,-0.212463609054115,2.15930562848938e-13,"Time Series","Snowpack","ORNCA","OR & N CA Coast",1996
"as.factor(Year2x)61","TS.S.ORNCA","Year",61,-0.640389651926978,0.208552401158813,-1.05207278653128,-0.639812471913836,-0.232301584039823,-0.638624445161113,2.75040689045745e-13,"Time Series","Snowpack","ORNCA","OR & N CA Coast",1997
"as.factor(Year2x)62","TS.S.ORNCA","Year",62,0.797175539827289,0.209846997905857,0.387777082048069,0.796105788905789,1.21200842634257,0.79393854065802,5.26297179076562e-13,"Time Series","Snowpack","ORNCA","OR & N CA Coast",1998
"as.factor(Year2x)63","TS.S.ORNCA","Year",63,1.7061999432004,0.226803331182669,1.26050650287837,1.70603310906447,2.15230487619688,1.70571405813937,1.64030570861008e-13,"Time Series","Snowpack","ORNCA","OR & N CA Coast",1999
"as.factor(Year2x)64","TS.S.ORNCA","Year",64,0.223615389543712,0.22110505517309,-0.211798158576227,0.223774335178607,0.657669432715357,0.224112540663292,1.60742584068513e-13,"Time Series","Snowpack","ORNCA","OR & N CA Coast",2000
"as.factor(Year2x)65","TS.S.ORNCA","Year",65,-0.796079009544279,0.206120085479136,-1.19748125300924,-0.797374031158735,-0.38789492429466,-0.800010702510835,7.38223596584685e-13,"Time Series","Snowpack","ORNCA","OR & N CA Coast",2001
"as.factor(Year2x)66","TS.S.ORNCA","Year",66,0.194742660185358,0.204953749377306,-0.210684910062586,0.195608129510131,0.595019523471735,0.197391060295125,4.34113929199804e-13,"Time Series","Snowpack","ORNCA","OR & N CA Coast",2002
"as.factor(Year2x)67","TS.S.ORNCA","Year",67,-0.549944492163471,0.204472382138752,-0.954186789097937,-0.549169854241501,-0.15037277951464,-0.547585651569615,3.46206388006022e-13,"Time Series","Snowpack","ORNCA","OR & N CA Coast",2003
"as.factor(Year2x)68","TS.S.ORNCA","Year",68,-0.0767160599171367,0.201938031980728,-0.476433082757505,-0.0757760822833,0.317437143432293,-0.0738538217168807,4.39721681551525e-13,"Time Series","Snowpack","ORNCA","OR & N CA Coast",2004
"as.factor(Year2x)69","TS.S.ORNCA","Year",69,-0.271715231178924,0.202814001679965,-0.667007561945307,-0.272884486786676,0.129613751814408,-0.275256576000936,6.36811938073594e-13,"Time Series","Snowpack","ORNCA","OR & N CA Coast",2005
"as.factor(Year2x)70","TS.S.ORNCA","Year",70,1.23403907942732,0.206579592876752,0.82769138449089,1.23410116942398,1.63961537451276,1.23424605740698,1.70402717799235e-13,"Time Series","Snowpack","ORNCA","OR & N CA Coast",2006
"as.factor(Year2x)71","TS.S.ORNCA","Year",71,-0.565906849010936,0.205975723866392,-0.97521525444243,-0.564336547704762,-0.165556745002056,-0.561093424574311,9.64307525902306e-13,"Time Series","Snowpack","ORNCA","OR & N CA Coast",2007
"as.factor(Year2x)72","TS.S.ORNCA","Year",72,1.3573997037235,0.20334891263328,0.959088133676389,1.35689796128825,1.75806657818212,1.35591655495915,1.7854513146291e-13,"Time Series","Snowpack","ORNCA","OR & N CA Coast",2008
"as.factor(Year2x)73","TS.S.ORNCA","Year",73,-0.198572444305532,0.218746805395494,-0.630837956945345,-0.197904322504499,0.229549622946642,-0.196540825131263,3.24321365872543e-13,"Time Series","Snowpack","ORNCA","OR & N CA Coast",2009
"as.factor(Year2x)74","TS.S.ORNCA","Year",74,-0.233219778080618,0.207392907574454,-0.639478209850602,-0.233735330140431,0.175430616933383,-0.234768360441354,2.56587768816851e-13,"Time Series","Snowpack","ORNCA","OR & N CA Coast",2010
"as.factor(Year2x)75","TS.S.ORNCA","Year",75,1.12347236794763,0.226174704507967,0.680834870636693,1.12266807132618,1.57002101765658,1.12106718073975,3.84145090169419e-13,"Time Series","Snowpack","ORNCA","OR & N CA Coast",2011
"as.factor(Year2x)76","TS.S.ORNCA","Year",76,0.148256342404571,0.222562350920378,-0.290331832048076,0.148500208978013,0.585010197512951,0.149009310507658,1.53636475643482e-13,"Time Series","Snowpack","ORNCA","OR & N CA Coast",2012
"as.factor(Year2x)77","TS.S.ORNCA","Year",77,-0.612684233032367,0.202807947260236,-1.01139238644699,-0.612699807766021,-0.214309626665714,-0.612709051095885,1.68701960847368e-13,"Time Series","Snowpack","ORNCA","OR & N CA Coast",2013
"as.factor(Year2x)78","TS.S.ORNCA","Year",78,-1.12874890622424,0.201690328545097,-1.52294967348223,-1.12955101451518,-0.730561841746141,-1.13116010231121,3.68445871590358e-13,"Time Series","Snowpack","ORNCA","OR & N CA Coast",2014
"as.factor(Year2x)79","TS.S.ORNCA","Year",79,-1.29636873789453,0.201775598795256,-1.68998931103943,-1.29741935057743,-0.897396105257473,-1.29953702940574,5.14024893833511e-13,"Time Series","Snowpack","ORNCA","OR & N CA Coast",2015
"as.factor(Year2x)80","TS.S.ORNCA","Year",80,-0.146200465206894,0.20683466587213,-0.55686355209326,-0.14477066700919,0.2562562482646,-0.14182225042493,8.89205851606903e-13,"Time Series","Snowpack","ORNCA","OR & N CA Coast",2016
"as.factor(Year2x)81","TS.S.ORNCA","Year",81,0.177790001153909,0.204638228309961,-0.226479459815749,0.17845861350478,0.577970467132472,0.179830622515408,3.07866374840636e-13,"Time Series","Snowpack","ORNCA","OR & N CA Coast",2017
"as.factor(Year2x)82","TS.S.ORNCA","Year",82,-0.591286994014069,0.201702246595375,-0.984870819700792,-0.592302368596217,-0.19254218444405,-0.594345229573547,4.77558592615746e-13,"Time Series","Snowpack","ORNCA","OR & N CA Coast",2018
"as.factor(Year2x)83","TS.S.ORNCA","Year",83,0.871437391103237,0.202575673825092,0.475700074848039,0.870568867328669,1.27151954231472,0.868819038741294,4.1393001603979e-13,"Time Series","Snowpack","ORNCA","OR & N CA Coast",2019
"as.factor(Year2x)84","TS.S.ORNCA","Year",84,-0.684459024914923,0.201523997684114,-1.08221540997978,-0.683928014684374,-0.290027018379309,-0.68282955552831,2.74057002076119e-13,"Time Series","Snowpack","ORNCA","OR & N CA Coast",2020
"as.factor(Year2x)190","TS.S.SS","Year",1,0.194924269981006,0.629285705730812,-1.04106698574409,0.194940726878606,1.42965255129385,0.195027226451909,4.59701042845752e-14,"Time Series","Snowpack","SS","Sacramento - San Joaquin",1919
"as.factor(Year2x)290","TS.S.SS","Year",2,-0.401873157726767,0.62499281065687,-1.62941710207042,-0.401861683434785,0.824443506086799,-0.40178556968698,4.56178833682118e-14,"Time Series","Snowpack","SS","Sacramento - San Joaquin",1920
"as.factor(Year2x)390","TS.S.SS","Year",3,0.712125276967039,0.699256424321203,-0.661087840457608,0.712075104798183,2.08431498492932,0.712033934900359,4.478723172052e-14,"Time Series","Snowpack","SS","Sacramento - San Joaquin",1921
"as.factor(Year2x)426","TS.S.SS","Year",4,1.370051714022,0.624995739719962,0.142607132539037,1.37002730047438,2.59646774948996,1.37003146785913,4.60437871380263e-14,"Time Series","Snowpack","SS","Sacramento - San Joaquin",1922
"as.factor(Year2x)526","TS.S.SS","Year",5,-0.0265568456971337,0.629720421976969,-1.2633369032571,-0.0265618766327677,1.20907863998705,-0.0265184256672594,4.56359809153441e-14,"Time Series","Snowpack","SS","Sacramento - San Joaquin",1923
"as.factor(Year2x)624","TS.S.SS","Year",6,-1.25026042231034,0.621643751122674,-2.47116791446834,-1.25026863528036,-0.0304648120866577,-1.25023225596296,4.56797918945959e-14,"Time Series","Snowpack","SS","Sacramento - San Joaquin",1924
"as.factor(Year2x)724","TS.S.SS","Year",7,-0.747597637223612,0.479642785938034,-1.68922310749558,-0.747740091531573,0.193922593875655,-0.747985442994536,4.65695043836077e-14,"Time Series","Snowpack","SS","Sacramento - San Joaquin",1925
"as.factor(Year2x)824","TS.S.SS","Year",8,-1.03355143017414,0.471051960708818,-1.95843858511664,-1.03366400517367,-0.108923896036447,-1.03384980478213,5.92912823508469e-14,"Time Series","Snowpack","SS","Sacramento - San Joaquin",1926
"as.factor(Year2x)924","TS.S.SS","Year",9,0.183911081873466,0.449078482307518,-0.697860123029535,0.183812575802242,1.0653861120786,0.183653520139946,5.83885233442208e-14,"Time Series","Snowpack","SS","Sacramento - San Joaquin",1927
"as.factor(Year2x)1017","TS.S.SS","Year",10,-0.92337069665193,0.450592354825143,-1.8089808005331,-0.923175081208115,-0.0396880840690081,-0.922744179725851,5.97398230364722e-14,"Time Series","Snowpack","SS","Sacramento - San Joaquin",1928
"as.factor(Year2x)1119","TS.S.SS","Year",11,-0.799505577365154,0.446877078174027,-1.6768957035561,-0.799624988340168,0.077706662118542,-0.799827320666601,5.90694470424692e-14,"Time Series","Snowpack","SS","Sacramento - San Joaquin",1929
"as.factor(Year2x)1217","TS.S.SS","Year",12,-0.577417408729801,0.239046351946067,-1.04685505094037,-0.577423381821931,-0.108387310041628,-0.577415076305258,2.67145963565366e-14,"Time Series","Snowpack","SS","Sacramento - San Joaquin",1930
"as.factor(Year2x)1315","TS.S.SS","Year",13,-1.27207998181944,0.250878179570572,-1.76499958959767,-1.27200358126821,-0.780046466503719,-1.27182910077287,2.82230768823155e-14,"Time Series","Snowpack","SS","Sacramento - San Joaquin",1931
"as.factor(Year2x)1415","TS.S.SS","Year",14,0.565185939179763,0.238846012227714,0.0963507744078366,0.565108765438002,1.03400836595784,0.564974199243913,2.65161630994188e-14,"Time Series","Snowpack","SS","Sacramento - San Joaquin",1932
"as.factor(Year2x)1515","TS.S.SS","Year",15,-0.0203994672835585,0.240683772838144,-0.493124876996206,-0.0203817018521693,0.451783390834189,-0.0203258676942043,2.68333481787499e-14,"Time Series","Snowpack","SS","Sacramento - San Joaquin",1933
"as.factor(Year2x)1615","TS.S.SS","Year",16,-1.46807896078816,0.24350386803878,-1.94655944480696,-1.46798494052263,-0.990567560517398,-1.4677756683242,2.80859872997199e-14,"Time Series","Snowpack","SS","Sacramento - San Joaquin",1934
"as.factor(Year2x)1715","TS.S.SS","Year",17,0.436688219815565,0.293925563816242,-0.14004672804115,0.436510832078276,1.01385950406278,0.43617814329648,3.26093005347232e-14,"Time Series","Snowpack","SS","Sacramento - San Joaquin",1935
"as.factor(Year2x)1815","TS.S.SS","Year",18,0.397684820417236,0.242874320842895,-0.0794775360144526,0.397748643896254,0.874046006734383,0.397897533138465,2.68201884101836e-14,"Time Series","Snowpack","SS","Sacramento - San Joaquin",1936
"as.factor(Year2x)1915","TS.S.SS","Year",19,0.982377672108187,0.242867459877772,0.505599050993933,0.982313794894934,1.459061583827,0.982206129047092,2.87039285132165e-14,"Time Series","Snowpack","SS","Sacramento - San Joaquin",1937
"as.factor(Year2x)2015","TS.S.SS","Year",20,1.65036901011252,0.224898377045779,1.20830097897081,1.65050585951761,2.09126515815789,1.65079956476841,2.41451666052635e-14,"Time Series","Snowpack","SS","Sacramento - San Joaquin",1938
"as.factor(Year2x)2119","TS.S.SS","Year",21,-0.633147541290122,0.224299048966441,-1.07370670896876,-0.633124578257028,-0.19312891651698,-0.633059558259667,2.53777512550603e-14,"Time Series","Snowpack","SS","Sacramento - San Joaquin",1939
"as.factor(Year2x)2217","TS.S.SS","Year",22,-0.179835680355294,0.232499944441976,-0.636769398273992,-0.179722096847915,0.27604061993666,-0.179474186120947,2.68281518036721e-14,"Time Series","Snowpack","SS","Sacramento - San Joaquin",1940
"as.factor(Year2x)2315","TS.S.SS","Year",23,0.913290475909218,0.224988976331691,0.471404500458456,0.913303049965541,1.35469210260226,0.913347471584691,2.63189723072856e-14,"Time Series","Snowpack","SS","Sacramento - San Joaquin",1941
"as.factor(Year2x)2415","TS.S.SS","Year",24,0.182172100664712,0.22105071668548,-0.252138122331228,0.182239293120271,0.615702902644149,0.182392912483712,2.59870757347334e-14,"Time Series","Snowpack","SS","Sacramento - San Joaquin",1942
"as.factor(Year2x)2515","TS.S.SS","Year",25,0.0822563609983433,0.223904406603612,-0.357650549493548,0.0823204821595711,0.521395540025597,0.082468268629761,2.62112384249524e-14,"Time Series","Snowpack","SS","Sacramento - San Joaquin",1943
"as.factor(Year2x)2615","TS.S.SS","Year",26,-0.247569772738863,0.1895981062879,-0.619964346491174,-0.247549897925223,0.124366252365505,-0.247493902098123,2.13296864618375e-14,"Time Series","Snowpack","SS","Sacramento - San Joaquin",1944
"as.factor(Year2x)2715","TS.S.SS","Year",27,0.329347462161385,0.188826097311688,-0.0415752127199773,0.32938233984465,0.699729902991249,0.329468385049248,2.14071491204065e-14,"Time Series","Snowpack","SS","Sacramento - San Joaquin",1945
"as.factor(Year2x)2815","TS.S.SS","Year",28,0.249783356962723,0.189000396461751,-0.121560314614128,0.249845146779476,0.620437439060658,0.249985182730349,2.11734316867842e-14,"Time Series","Snowpack","SS","Sacramento - San Joaquin",1946
"as.factor(Year2x)2915","TS.S.SS","Year",29,-0.861890458492258,0.192523459396812,-1.23991874244589,-0.861909173878363,-0.484112620456049,-0.861930423398672,2.32137100165053e-14,"Time Series","Snowpack","SS","Sacramento - San Joaquin",1947
"as.factor(Year2x)3015","TS.S.SS","Year",30,-0.453668851697446,0.189464346107239,-0.825608853546009,-0.453714299656347,-0.0818252301916149,-0.45378934947521,2.06832590406339e-14,"Time Series","Snowpack","SS","Sacramento - San Joaquin",1948
"as.factor(Year2x)3119","TS.S.SS","Year",31,0.633341673627682,0.188579922849366,0.263076421450253,0.633317749822102,1.00339299702561,0.633285774611176,1.91216495379087e-14,"Time Series","Snowpack","SS","Sacramento - San Joaquin",1949
"as.factor(Year2x)3217","TS.S.SS","Year",32,0.0626412645292491,0.18627152006321,-0.30318317757289,0.0626494094667597,0.428078545266818,0.0626815708471197,1.96110221085008e-14,"Time Series","Snowpack","SS","Sacramento - San Joaquin",1950
"as.factor(Year2x)3315","TS.S.SS","Year",33,-0.642432468624894,0.187729729526867,-1.01094875260282,-0.642483161574205,-0.273980290526777,-0.642569075945801,1.89014582146025e-14,"Time Series","Snowpack","SS","Sacramento - San Joaquin",1951
"as.factor(Year2x)3415","TS.S.SS","Year",34,2.06923420924162,0.189601632429203,1.69682008938928,2.0692580640852,2.44116762309506,2.06932204120079,2.47067721868338e-14,"Time Series","Snowpack","SS","Sacramento - San Joaquin",1952
"as.factor(Year2x)3515","TS.S.SS","Year",35,-0.0675775362551813,0.186828802995922,-0.434636187102867,-0.0675216962102684,0.2988288874456,-0.0673936691709334,1.96184490522011e-14,"Time Series","Snowpack","SS","Sacramento - San Joaquin",1953
"as.factor(Year2x)3615","TS.S.SS","Year",36,0.0208531644131573,0.186016862515154,-0.34456036912546,0.0208918794574901,0.385710808374156,0.0209854356458352,1.94744044159011e-14,"Time Series","Snowpack","SS","Sacramento - San Joaquin",1954
"as.factor(Year2x)3715","TS.S.SS","Year",37,-0.654682210080175,0.186512891221108,-1.0210759064584,-0.654641464811115,-0.288856612528834,-0.654543836037232,1.95478300227992e-14,"Time Series","Snowpack","SS","Sacramento - San Joaquin",1955
"as.factor(Year2x)3815","TS.S.SS","Year",38,0.549676318522928,0.186898625848648,0.182424832611425,0.549751056275279,0.91617054611606,0.54991676964699,1.98645152071077e-14,"Time Series","Snowpack","SS","Sacramento - San Joaquin",1956
"as.factor(Year2x)3915","TS.S.SS","Year",39,-0.532366854907849,0.186042723599024,-0.897770558800038,-0.532348882004111,-0.167404199336352,-0.532296913355687,1.92458032465687e-14,"Time Series","Snowpack","SS","Sacramento - San Joaquin",1957
"as.factor(Year2x)4015","TS.S.SS","Year",40,1.26731787293942,0.196002007255943,0.882471916224844,1.26729291757621,1.65194109951048,1.26725951582503,2.45645068358838e-14,"Time Series","Snowpack","SS","Sacramento - San Joaquin",1958
"as.factor(Year2x)4112","TS.S.SS","Year",41,-0.771839859745688,0.189193992069343,-1.14355614101193,-0.771779626421504,-0.400804529199483,-0.77164264003422,2.09362674908112e-14,"Time Series","Snowpack","SS","Sacramento - San Joaquin",1959
"as.factor(Year2x)427","TS.S.SS","Year",42,-0.506809215594641,0.211260554222095,-0.921527287221261,-0.506864574909947,-0.0921731948184003,-0.506957807805824,2.30099178069233e-14,"Time Series","Snowpack","SS","Sacramento - San Joaquin",1960
"as.factor(Year2x)433","TS.S.SS","Year",43,-0.400299815483682,0.186930955345491,-0.767006524167637,-0.400432781701103,-0.0331998932010349,-0.400683822274617,1.96590682524888e-14,"Time Series","Snowpack","SS","Sacramento - San Joaquin",1961
"as.factor(Year2x)443","TS.S.SS","Year",44,0.975951522730488,0.185576898275474,0.611398143142976,0.975991547568372,1.33994253369382,0.976087665099872,2.09544228082375e-14,"Time Series","Snowpack","SS","Sacramento - San Joaquin",1962
